Node Name,Cluster Number
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F8_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E3_C#01,1
MN871331,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E6_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F7_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E8_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_D9_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_G11_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_G12_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E2_C#01,1
MN871333,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F11_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F2_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F4_C#02,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E11_C#01,1
MN871330,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E12_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E7_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_D8_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H11_C#01,1
MN871332,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F3_C#01,1
MN871329,1
MN871328,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_G10_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H2_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H7_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H8_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E9_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F5_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H6_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H1_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.B_NGS_MP#2_F12_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E5_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_D11_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E4_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H5_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H3_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F8_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E3_C#01,1
MN871331,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E6_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F7_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E8_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_D9_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_G11_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_G12_C#01,-1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E2_C#01,-1
MN871333,2
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F11_C#01,2
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F2_C#01,2
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F4_C#02,3
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E11_C#01,3
MN871330,3
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E12_C#01,3
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E7_C#01,3
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_D8_C#01,3
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H11_C#01,-1
MN871332,-1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F3_C#01,-1
MN871329,-1
MN871328,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_G10_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H2_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H7_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H8_C#01,-1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E9_C#01,-1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F5_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H6_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H1_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.B_NGS_MP#2_F12_C#01,-1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E5_C#01,4
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_D11_C#01,4
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E4_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H5_C#01,5
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_H3_C#01,5
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F8_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E3_C#01,1
MN871331,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E6_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F7_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E8_C#01,1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_D9_C#01,1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_G11_C#01,-1
TPHIV_IDC#561_18.08.17_PB._Cl.C_NGS_MP#2_G12_C#01,-1
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E2_C#01,-1
MN871333,2
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F11_C#01,2
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F2_C#01,2
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_F4_C#02,3
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E11_C#01,3
MN871330,3
TPHIV_IDC#561_18.08.17_PL._Cl.B_NGS_MP#2_E12_C#01,3
